"Year","WinterFluxTot","SpringFluxTot","SummerFluxTot","FallFluxTot"
2007,NA,NA,NA,646.742940432799
2008,1627.55129602469,846.015134161838,1611.96096788318,1281.12198368743
2009,639.435147825689,1338.22548670266,850.828353321423,1944.1343046986
2010,2522.42715735627,756.027342326715,567.521261772898,974.759655652531
2011,1474.75877017206,1728.80158491975,3098.79390266211,2216.11952214624
2012,836.568353337478,1229.86453320563,1145.67346641056,1271.55662390921
2013,1839.84090429579,1704.07304256127,669.970087151549,600.965266688342
2014,1087.93420110773,1803.69136043755,572.995722320576,1230.25030050402
2015,1094.49700155056,936.33538090195,399.936122477056,648.827660482854
2016,1003.3657649681,647.503791078443,431.030675458977,NA
