"Year","WinterFluxTot","SpringFluxTot","SummerFluxTot","FallFluxTot"
2007,NA,NA,NA,2125.5244438373
2008,20873.4051513344,6350.93358143501,2953.56625691451,10546.1059139504
2009,13471.342495409,7106.72127262143,3973.47435652127,6579.99570294253
2010,17212.9021098457,6939.7175746481,619.409906738846,3500.11027584399
2011,13268.5895915671,9178.31290015866,5647.54101154194,9290.14960584492
2012,8925.61076375683,4041.52422430382,1055.47426412067,3172.91977400006
2013,9781.88566231273,7331.43069179504,1996.74676660979,2548.09766834835
2014,8425.0675810839,6959.54476763915,865.851872621476,2941.04790197467
2015,6377.63069031539,5310.65441521525,853.717728610778,1695.1485169579
2016,6134.06610530724,3368.50615316869,600.807230530536,NA
