"Year","WinterFluxTot","SpringFluxTot","SummerFluxTot","FallFluxTot"
2007,NA,NA,NA,277.150868760653
2008,1135.07798887701,745.625683459432,410.022824858428,790.629543362757
2009,513.636638667132,1587.1306920396,776.780821152783,1456.42111213027
2010,2517.97961587042,944.705746351524,115.140516868677,510.222120441824
2011,1356.89934905431,1770.06086329296,1739.4686634525,1391.7073328531
2012,594.864557647226,1255.9020729283,400.846423520782,656.994777120248
2013,977.950868232821,1710.7441895788,221.950170937436,174.359179434307
2014,785.593247645744,1852.85888560642,364.39807777414,807.055685051476
2015,985.715681026129,1063.33680200147,134.96270943856,326.129378056444
2016,909.562230588162,707.003343848388,91.067421544586,NA
