"Year","WinterFluxTot","SpringFluxTot","SummerFluxTot","FallFluxTot"
2007,NA,NA,NA,13345.5670493884
2008,94821.965799597,49366.4080953751,51170.8980622003,91732.8417693022
2009,57928.4337482129,59886.6154192098,60809.1242830163,56620.1641014916
2010,94635.8924122844,56659.0435678638,8076.90693297567,29669.1350109906
2011,75206.5798720753,92002.0636121317,98459.4043921363,106576.310856058
2012,45195.8817140485,37804.8470919985,14746.4356809415,29917.8292056481
2013,59146.1580376752,91415.7253825991,29750.8406756925,23064.9444249156
2014,55827.1127291802,73772.9723466216,11208.1904392163,30929.5119134514
2015,41877.1009185324,57167.5832184028,10750.7243235011,15823.0826152523
2016,44212.3277718112,34532.265011221,6715.28762188213,NA
