"Year","WinterFluxTot","SpringFluxTot","SummerFluxTot","FallFluxTot"
1994,NA,NA,NA,81955.397285896
1995,124253.000354434,80693.5863991358,20842.2424536741,102804.30956384
1996,170555.024291382,174791.180431232,77547.8687868942,214362.78533085
1997,145246.872053143,143381.758250487,25061.6808580541,55944.0169324915
1998,200685.404631495,253743.583509123,94545.576661672,66771.4915879411
1999,191027.554562409,73190.8782328268,46978.9257301906,100643.298422945
2000,132424.524570738,206668.83114597,54508.5151603052,64418.934856096
2001,137334.827253305,192654.849573528,45029.9327259488,33157.8378662669
2002,67416.5983481133,151494.006934483,26032.9960252721,98947.4391512343
2003,155658.652646681,228693.786893238,77641.2921750192,140889.471506127
2004,100794.52779278,196746.70417707,71794.7615940316,132788.135450423
2005,169725.929020815,169970.062089979,25482.1386141391,251533.014117791
2006,164197.895570088,229823.435078977,65716.4283247943,153014.152748318
2007,127321.376813411,197247.4340714,20036.3672268805,30492.0270903936
2008,206280.359243792,99045.5256867961,87002.6261626968,167234.919996862
2009,117814.814183075,112763.916236203,135639.482299053,108165.627382518
2010,217077.593377414,133556.953503065,17596.6026498348,64782.8792398397
2011,146845.05358295,148353.412086006,191317.01405662,226757.096276958
2012,95747.674153908,82814.2008954892,29848.2336921571,70515.2460571985
2013,120541.70058697,184929.631685063,53989.7667792094,45525.8982038523
2014,108470.559214583,163892.993496868,20269.1399567249,70727.1383986609
2015,92571.5569577962,120341.6277919,22544.0044546698,35555.1891819144
2016,109905.595583698,87650.2125617769,16775.996586913,NA
