"Year","WinterFluxTot","SpringFluxTot","SummerFluxTot","FallFluxTot"
1994,NA,NA,NA,1537.62509376553
1995,1977.07489758585,904.295281108321,666.29653079291,2292.3007466968
1996,4948.20541553994,3157.6255411661,1246.66127135348,6060.0677382803
1997,2726.5931351256,1751.80638738495,1027.09832016813,1198.08339979126
1998,3509.88863497018,2589.93835717967,1249.2897619416,897.399420002585
1999,3205.27741699011,938.677343689264,1200.56868050364,1582.57309265175
2000,1831.34472573528,3044.56824157695,1311.11682439615,928.929340302263
2001,2571.93317170304,2526.06900867299,826.970064661143,494.454951934011
2002,557.722060103023,1505.98911472897,582.272597358613,1218.08053357278
2003,2931.45741333471,2574.78708739339,1761.68598131133,3649.44568830943
2004,1885.69333675248,2850.1882876818,1762.81620002692,1637.69002826202
2005,3605.05560956487,2563.04838492273,901.676675818585,25329.546208665
2006,4663.71622431608,4092.97934445727,1651.26548146494,1830.28293416221
2007,2421.58752605413,2880.03877844572,702.216471216977,688.477429741152
2008,4539.25477811822,1938.03836431568,2990.36167985136,5345.44173630883
2009,2438.24265770057,2214.34809188395,2990.32489204677,1600.11009000888
2010,3672.56652991085,1675.64357610243,546.192417482445,838.666987417847
2011,6665.24270437081,3023.68738936367,3785.87399733968,5342.56208179506
2012,2101.71335883619,1324.75816453481,1166.09249970918,1209.38616288244
2013,2645.93722971546,5172.97317827148,1699.68353820639,1121.76977722394
2014,2922.26506189267,3748.1118178162,803.157930424505,1008.46532119714
2015,1757.03984539916,2286.79588577273,995.442992153007,913.678889471992
2016,1859.65531162674,1342.34999303507,542.997956233712,NA
