"Year","WinterFluxTot","SpringFluxTot","SummerFluxTot","FallFluxTot"
1994,NA,NA,NA,40482.9688818377
1995,34877.6931888161,22597.9927841386,16999.9939552451,56040.0076377128
1996,51647.5711873974,39456.180738775,33103.8702195909,96151.7172043163
1997,35527.8267474685,36458.3508004756,22602.9556888309,29745.059030099
1998,45517.5999522773,43610.3504520864,20926.7516465974,25880.1579245061
1999,47368.1702555081,24073.1657501484,28775.8083043066,38025.8672696643
2000,32346.2732752104,41783.0233626918,30265.8763028325,23508.0416634027
2001,35678.9655715298,49868.5106073882,14493.8076863341,12631.4508975654
2002,19719.4435038607,37025.2015309294,12824.6695764918,29813.178722029
2003,39130.5417834761,49287.0464926993,35907.8919582946,61648.4457392225
2004,27131.4820966591,38381.5592917568,23627.6314849873,30464.6698717708
2005,35877.2640159317,33625.8358972487,12570.2480741562,66541.6443543844
2006,42584.5281510466,71225.5681100617,23257.483251199,42724.8969563365
2007,27395.0750566018,45991.5531898562,14774.5170428921,15501.6895170068
2008,46906.0838518204,30465.4195870208,31284.4722680125,40695.1024800568
2009,24686.761177483,36419.5709512481,36595.6492164863,32797.6950421634
2010,42323.0301577315,23930.3766983492,11505.5280966362,31345.9802026768
2011,42507.243476707,48855.1459787368,75163.353271263,50554.6997269227
2012,20196.922498256,19366.4719271934,13342.8498264299,22158.1843990316
2013,29190.1777789944,43989.3839682469,19559.4158524454,15932.5926917634
2014,25076.4567456202,45378.9399988124,12752.8656470974,21350.652514983
2015,20646.6532580593,29733.3602029221,9539.70811999583,11591.1635340361
2016,23580.3862336085,15561.4071497182,6932.95311186544,NA
