"Year","WinterFluxTot","SpringFluxTot","SummerFluxTot","FallFluxTot"
1994,NA,NA,NA,136647.961641345
1995,177871.945308956,125619.58407942,79641.8000628162,148651.102382562
1996,202430.781507215,177452.445899911,121095.973247464,190228.708526236
1997,177777.711377499,168747.912989063,97698.0120387112,119209.351089309
1998,187608.913672958,179360.760646223,109851.301218958,99674.7064414615
1999,171514.792680406,124191.656461005,97136.7206030683,143161.906485749
2000,153145.380566763,170458.393642679,128915.496830431,111843.409883862
2001,126532.932890152,166660.890694754,91695.2159604792,82886.7929271646
2002,92705.0352852046,127063.646115377,71529.6982836097,122587.405440024
2003,154298.143356185,167180.891003996,117489.940737848,196895.832410712
2004,149254.390191356,153600.028957948,103166.302476055,141887.062319862
2005,179396.073235472,156857.147980914,70320.2681056893,175679.609176215
2006,218013.824595137,163915.840573656,93128.6847252024,142246.564370606
2007,145531.103937731,166383.942475415,63253.4284107182,75137.7732900231
2008,207389.791463098,132640.906164831,103808.998025054,141108.046263846
2009,155650.24567794,134024.07451068,101342.65752311,117487.109922855
2010,190955.525720251,118491.031055535,44340.2375997309,111816.632795288
2011,160527.784405137,140339.959691982,112568.669386833,159736.737467166
2012,135591.981273272,86972.2882287325,44552.9657924657,80197.3105701548
2013,129775.496809087,127319.774056406,74270.8222183262,69974.1291784502
2014,108143.216908732,127987.012610858,57235.0201799964,81425.8745849403
2015,102368.262197885,97918.0479741575,45880.1014693063,52564.1557520919
2016,103382.153377404,65339.4038722734,26214.764945029,NA
