"Year","WinterFluxTot","SpringFluxTot","SummerFluxTot","FallFluxTot"
1994,NA,NA,NA,21718.9463316214
1995,38224.4043206056,33819.137969083,7121.24747596453,24375.6762310668
1996,49626.4228348731,53889.4719951684,24373.9737355059,62486.4966230072
1997,50357.3223940311,49076.6258922623,10063.9355114928,16807.8088609837
1998,74453.9049759956,106073.347177262,30678.6982525105,15933.5220040952
1999,62672.6184423827,28779.8956784728,11866.5529008002,30595.4750247374
2000,44375.604284452,74153.5425143611,25295.2499966676,26763.1497944601
2001,58427.7339467582,92592.8893432442,23772.392981715,9305.78207037135
2002,18572.129108396,49876.2145167477,8673.49991207937,40151.556928399
2003,57426.5207013478,87444.6168503714,35016.0205477462,48742.6325480775
2004,37322.8743802408,69378.7931572,19334.2083940486,51303.2526401282
2005,67256.2486746157,73503.7932155382,10978.010101126,94426.1397706163
2006,73592.7562259275,88960.678243473,37747.1602951705,75585.9307802003
2007,72274.0068943298,82259.8902697917,10371.8789395362,10734.5926016858
2008,57959.6514168353,46366.564240161,32567.9876673985,72447.0387333641
2009,64205.1563500307,71149.809763777,87363.3043009705,61846.3929177565
2010,106322.643859983,90184.4229035472,10570.545271278,21283.8246079307
2011,53262.4722453089,63566.4201771126,49053.7153579261,94057.086199176
2012,45393.944094918,43848.3082691383,14727.1376672078,26121.2041973855
2013,55295.0518966302,63584.4131156363,31520.9931442642,21666.4083845543
2014,56100.7676468491,82281.5077752744,15399.030431851,23641.9672040871
2015,44358.2443082728,42125.9980883125,11192.5313942607,21768.8979044046
2016,61965.603335999,39023.2973188324,6064.42927946803,NA
