"Year","WinterFluxTot","SpringFluxTot","SummerFluxTot","FallFluxTot"
1994,NA,NA,NA,1773.40478879437
1995,5588.56749747599,5069.8469319387,459.196370752214,1793.82379392796
1996,6856.08026339246,6707.16310977205,1560.718701874,4479.91410244182
1997,6846.91058230811,6197.05724357717,564.878952472276,1324.11203522133
1998,8873.12186507988,9659.29846351415,2035.94410323074,1187.14727809431
1999,7909.32008029597,3839.0601735614,597.70750156552,2279.84503264347
2000,6061.92858793208,7451.69774184987,1473.43211342013,2277.45298476886
2001,7152.67323018951,7954.20141463848,1431.23760869903,877.018149710171
2002,3529.9091556528,5144.81125921592,459.85895927652,3368.11310823608
2003,7347.80689889925,7328.45952223154,1870.49537572981,3856.64229697888
2004,6015.74660884276,5956.95691661887,952.737493032421,4212.5060427707
2005,8597.22444815314,6115.14828965961,543.046175506332,6001.98626813232
2006,9245.33802012905,6161.0262926668,1927.11941893384,5574.84786876071
2007,9277.09446413373,6699.81091307779,520.170707404066,1116.54192236438
2008,8012.56404195047,4513.29010510428,1463.55735559619,5470.56851788316
2009,8710.0320585255,6413.7321244356,3761.01370596743,4492.29817954818
2010,9912.35363493209,6512.26195613276,534.497697438866,1565.70150669516
2011,6186.26797765813,5133.55429118454,1772.59193705404,4781.24712059227
2012,5311.26492514466,3387.95285092239,570.591065494595,1553.69452826407
2013,5427.92584472394,3598.12233255936,1139.17776221571,1185.9721027274
2014,4933.7103825722,4384.79980646623,540.462146001166,1217.53171845885
2015,3501.31043743132,2630.67289699091,351.745013019975,941.294636840718
2016,4382.04571345029,2235.36443032442,131.059034756637,NA
