"Year","WinterFluxTot","SpringFluxTot","SummerFluxTot","FallFluxTot"
1994,NA,NA,NA,1982.50991300832
1995,1880.40796280656,1372.6060182337,1501.08098703932,2142.37935629493
1996,1993.08291796805,1638.75483396299,1530.27170901525,3985.82333267015
1997,1647.04789392021,1427.41250359886,1111.94116525492,861.974297260875
1998,1824.1125318028,1608.14910476016,1124.55315217537,605.38507863501
1999,1745.35316955773,1070.52296096664,1013.26815753584,995.678083407727
2000,1001.81000556644,1416.55500544828,837.590924000102,545.434215524841
2001,885.512578858212,1254.6183507903,658.224264966527,255.318250965791
2002,408.234527876201,1064.51108906652,559.926876585513,678.601983517472
2003,919.120415347208,1282.25701335431,716.368644924867,1044.37735354964
2004,674.251938766759,1090.59906768005,676.769018840849,829.63644213629
2005,939.626572270791,945.966654008162,352.401365893437,1054.99699988387
2006,840.589668526885,1117.05715584137,577.779901753645,728.074943177775
2007,656.527724790632,893.845823285297,227.607910687504,247.655512673591
2008,845.155799572279,653.585590196102,627.191766883871,749.364190873312
2009,602.366423735454,704.744897657868,597.977731740252,530.04301760679
2010,731.97244855642,582.655009582294,130.077684064211,347.616445286597
2011,651.520286726338,773.938439942916,752.512840378624,884.831736145004
2012,545.973754993254,418.685953229131,198.08536239468,343.696343712644
2013,630.979707796014,641.342252475254,318.088161946514,248.534053354955
2014,567.124347976354,627.083903781234,124.52162722317,327.708376919715
2015,473.927379349881,528.885746970614,123.98625406694,156.832986317844
2016,520.520653791516,372.86892305482,68.9560965109912,NA
