"Year","WinterFluxTot","SpringFluxTot","SummerFluxTot","FallFluxTot"
1994,NA,NA,NA,255.7834051748
1995,495.44334543897,130.598441639037,9.63473963572334,185.708466614851
1996,682.140689053022,342.101411983886,143.275174173822,564.735861202713
1997,446.893826332082,306.097483632642,29.250146233222,114.52678820022
1998,576.42246343359,297.766399818475,24.7618342097593,53.4127625120217
1999,609.127266467692,172.374335298587,84.5704755051143,187.491322459395
2000,309.163066384873,201.770054244792,55.7534904533364,78.5316869230597
2001,337.352679929002,176.803112584799,28.210789285533,27.6802693486508
2002,123.900834272884,167.00224770905,23.0074780275585,146.352800591598
2003,302.853496336028,226.447672819125,78.0629378117479,268.292705124308
2004,198.146324285984,173.110987952497,71.7594746277667,144.120258352272
2005,245.539775662678,155.442451464284,23.1577060041572,191.960865291445
2006,274.933301341358,210.743605862379,47.6681206853827,132.91375176767
2007,172.39790704086,221.080001629344,6.35698588458665,50.1570218812254
2008,260.644453762095,77.9626597505162,43.7004878325654,105.617598492552
2009,123.741481146696,125.412855169298,48.6383467312864,82.2709714959979
2010,305.452565324462,88.3455452358148,8.35662588444553,62.5998423533718
2011,259.919607449267,178.656577813435,89.6770791364383,125.143743633526
2012,123.531251775339,76.8140581824205,31.8030456613239,63.4490224750034
2013,169.595798353338,162.153172818112,41.8412408995607,27.1558580899166
2014,117.314671406551,162.537066390162,14.1854042081344,45.3145666085947
2015,113.992681099598,96.7699331182017,13.1617911078111,20.1044460846195
2016,121.508718249368,66.0446157207942,5.22097139932704,NA
