2009-08-10T04:00:00Z,NaN
2009-08-11T04:00:00Z,NaN
2009-08-11T04:00:00Z,NaN
2009-08-11T04:00:00Z,NaN
2009-08-11T04:00:00Z,NaN
2009-08-12T04:00:00Z,NaN
2009-08-12T04:00:00Z,NaN
2009-08-12T04:00:00Z,NaN
2009-08-12T04:00:00Z,NaN
2009-08-13T04:00:00Z,NaN
2009-08-13T04:00:00Z,NaN
2009-08-13T04:00:00Z,NaN
2000-02-16T05:00:00Z,0.0
2001-02-20T05:00:00Z,NaN
2002-02-19T05:00:00Z,NaN
2004-02-19T05:00:00Z,NaN
2008-02-22T05:00:00Z,NaN
2009-02-17T05:00:00Z,NaN
2011-02-17T05:00:00Z,NaN
2012-02-16T05:00:00Z,NaN
2013-02-14T05:00:00Z,NaN
2014-02-20T05:00:00Z,0.0
2016-02-17T05:00:00Z,0.0
2017-02-21T05:00:00Z,0.0
2018-02-20T05:00:00Z,NaN
2019-02-21T05:00:00Z,0.0
1992-02-19T05:00:00Z,NaN
1998-02-19T05:00:00Z,0.0
1999-02-16T05:00:00Z,0.0
2000-03-15T05:00:00Z,0.0
2002-03-21T05:00:00Z,0.0
2003-03-18T05:00:00Z,NaN
2004-03-18T05:00:00Z,NaN
2007-03-19T04:00:00Z,NaN
2008-03-18T04:00:00Z,NaN
2009-03-16T04:00:00Z,NaN
2010-03-17T04:00:00Z,0.0
2012-03-15T04:00:00Z,0.0
2014-03-18T04:00:00Z,0.0
2015-03-19T04:00:00Z,0.0
2016-03-23T04:00:00Z,NaN
1998-03-24T05:00:00Z,0.0
1999-03-25T05:00:00Z,0.0
,NaN
2016-08-03T04:00:00Z,NaN
2016-07-11T04:00:00Z,NaN
2016-06-15T04:00:00Z,NaN
2017-06-22T04:00:00Z,NaN
2016-10-03T04:00:00Z,NaN
2016-09-09T04:00:00Z,NaN
2000-08-15T04:00:00Z,0.0
2001-08-20T04:00:00Z,343.80487
2002-08-22T04:00:00Z,220.50311
1995-07-10T04:00:00Z,NaN
2003-08-19T04:00:00Z,894.01263
2004-08-19T04:00:00Z,524.0074
2005-08-16T04:00:00Z,448.60632
2006-08-16T04:00:00Z,131.70186
2007-08-13T04:00:00Z,229.8
2008-08-20T04:00:00Z,466.0
2009-08-18T04:00:00Z,NaN
2010-08-17T04:00:00Z,0.0
2011-08-15T04:00:00Z,NaN
2012-08-14T04:00:00Z,NaN
2013-08-12T04:00:00Z,NaN
2014-08-18T04:00:00Z,NaN
2015-08-17T04:00:00Z,NaN
2016-08-16T04:00:00Z,NaN
2017-08-14T04:00:00Z,NaN
2018-08-13T04:00:00Z,NaN
2019-08-12T04:00:00Z,NaN
2020-08-25T04:00:00Z,NaN
1991-08-21T04:00:00Z,16.100227
1992-08-17T04:00:00Z,19.600277
1993-08-17T04:00:00Z,126.40179
1994-08-16T04:00:00Z,354.005
1995-08-14T04:00:00Z,1.8000255
2014-07-14T04:00:00Z,0.0
1997-07-14T04:00:00Z,NaN
1998-07-13T04:00:00Z,NaN
1996-08-20T04:00:00Z,568.80804
1997-08-19T04:00:00Z,76.60108
1998-08-17T04:00:00Z,233.10329
1999-08-17T04:00:00Z,115.20163
